  a |     c |       m |       N |  E[Nᵢₙ] |   V[Nᵢₙ] |    Nᵢₙ |       π |          σ
-----------------------------------------------------------------------------------
  5 |     3 |      16 |     100 | 78.5398 | 16.8548 |     88 |    3.52 |   0.164218
205 | 29573 |  139968 |     100 | 78.5398 | 16.8548 |     77 |    3.08 |   0.164218
  5 |     3 |      16 |   10000 | 7853.98 | 1685.48 |   8750 |     3.5 |  0.0164218
205 | 29573 |  139968 |   10000 | 7853.98 | 1685.48 |   7833 |  3.1332 |  0.0164218
  5 |     3 |      16 |  100000 | 78539.8 | 16854.8 |  87500 |     3.5 | 0.00519304
205 | 29573 |  139968 |  100000 | 78539.8 | 16854.8 |  78442 | 3.13768 | 0.00519304
  5 |     3 |      16 | 1000000 |  785398 |  168548 | 875000 |     3.5 | 0.00164218
205 | 29573 |  139968 | 1000000 |  785398 |  168548 | 785332 | 3.14133 | 0.00164218
